title,price,location,link,year,brand,model
"Toyota Sprinter 1997
285,500 km
Kandy, Cars
Rs 3,400,000
3 days",3400000,"Toyota Sprinter 1997
285,500 km
Kandy, Cars
Rs 3,400,000
3 days",https://ikman.lk/en/ad/toyota-sprinter-mint-1997-for-sale-kandy,1997,Toyota,Sprinter
"Toyota Roomy Custom GT 2023
23,000 km
MEMBER
Colombo, Cars
Rs 10,200,000
3 days",10200000,"Toyota Roomy Custom GT 2023
23,000 km
MEMBER
Colombo, Cars
Rs 10,200,000
3 days",https://ikman.lk/en/ad/toyota-roomy-custom-gt-2023-for-sale-colombo-46,2023,Toyota,Roomy
"Peugeot E-2008 Electric 2022
9,000 km
MEMBER
Colombo, Cars
Rs 15,700,000
3 days",15700000,"Peugeot E-2008 Electric 2022
9,000 km
MEMBER
Colombo, Cars
Rs 15,700,000
3 days",https://ikman.lk/en/ad/peugeot-e-2008-electric-2022-for-sale-colombo-5,2008,Other,Unknown
"DFSK Glory I Auto 2022
40,000 km
MEMBER
Colombo, Cars
Rs 9,590,000
3 days",9590000,"DFSK Glory I Auto 2022
40,000 km
MEMBER
Colombo, Cars
Rs 9,590,000
3 days",https://ikman.lk/en/ad/dfsk-glory-i-auto-2022-for-sale-colombo-236,2022,Other,Unknown
"Toyota Land Cruiser Prado 95 1KZ 1997
230,000 km
MEMBER
Colombo, Cars
Rs 12,290,000
3 days",12290000,"Toyota Land Cruiser Prado 95 1KZ 1997
230,000 km
MEMBER
Colombo, Cars
Rs 12,290,000
3 days",https://ikman.lk/en/ad/toyota-land-cruiser-prado-95-1kz-1997-for-sale-colombo-10,1997,Toyota,Land
"Suzuki Wagon R FX S 2024
5,500 km
MEMBER
Gampaha, Cars
Rs 7,900,000
3 days",7900000,"Suzuki Wagon R FX S 2024
5,500 km
MEMBER
Gampaha, Cars
Rs 7,900,000
3 days",https://ikman.lk/en/ad/suzuki-wagon-r-fx-s-2024-for-sale-gampaha-22,2024,Suzuki,Wagon
"Honda Vezel Z Playe Pack 2025
0 km
MEMBER
Colombo, Cars
Rs 20,475,000
3 days",20475000,"Honda Vezel Z Playe Pack 2025
0 km
MEMBER
Colombo, Cars
Rs 20,475,000
3 days",https://ikman.lk/en/ad/honda-vezel-z-playe-pack-2025-for-sale-colombo-22,2025,Honda,Vezel
"Toyota Fortuner 2013
165,000 km
Colombo, Cars
Rs 18,500,000
3 days",18500000,"Toyota Fortuner 2013
165,000 km
Colombo, Cars
Rs 18,500,000
3 days",https://ikman.lk/en/ad/toyota-fortuner-2013-for-sale-colombo-622,2013,Toyota,Fortuner
"Toyota Yaris KSP210 - G KIII-A1 2024
20,000 km
MEMBER
Colombo, Cars
Rs 10,300,000
3 days",10300000,"Toyota Yaris KSP210 - G KIII-A1 2024
20,000 km
MEMBER
Colombo, Cars
Rs 10,300,000
3 days",https://ikman.lk/en/ad/toyota-yaris-ksp210-g-kiii-a1-2024-for-sale-colombo-2,2024,Toyota,Yaris
"Mitsubishi J20 4W 4DR5 Jeep 1979
72,000 km
Colombo, Cars
Rs 2,975,000
3 days",2975000,"Mitsubishi J20 4W 4DR5 Jeep 1979
72,000 km
Colombo, Cars
Rs 2,975,000
3 days",https://ikman.lk/en/ad/mitsubishi-j20-4w-4dr5-jeep-1979-for-sale-colombo,1979,Mitsubishi,J20
"Toyota Yaris KSP210 - X KIII-A1 2024
30,000 km
MEMBER
Colombo, Cars
Rs 9,300,000
3 days",9300000,"Toyota Yaris KSP210 - X KIII-A1 2024
30,000 km
MEMBER
Colombo, Cars
Rs 9,300,000
3 days",https://ikman.lk/en/ad/toyota-yaris-ksp210-x-kiii-a1-2024-for-sale-colombo-2,2024,Toyota,Yaris
"Volkswagen T-Cross 2024
800 km
MEMBER
Colombo, Cars
Rs 14,800,000
3 days",14800000,"Volkswagen T-Cross 2024
800 km
MEMBER
Colombo, Cars
Rs 14,800,000
3 days",https://ikman.lk/en/ad/volkswagen-t-cross-2024-for-sale-colombo-5,2024,Other,Unknown
"Toyota Corolla 2006
181,561 km
Colombo, Cars
Rs 5,500,000
3 days",5500000,"Toyota Corolla 2006
181,561 km
Colombo, Cars
Rs 5,500,000
3 days",https://ikman.lk/en/ad/toyota-corolla-2006-for-sale-colombo-9,2006,Toyota,Corolla
"Mercedes Benz C200 Sport Premium Plus 2019
88,000 km
MEMBER
Kalutara, Cars
Rs 22,500,000
3 days",22500000,"Mercedes Benz C200 Sport Premium Plus 2019
88,000 km
MEMBER
Kalutara, Cars
Rs 22,500,000
3 days",https://ikman.lk/en/ad/mercedes-benz-c200-sport-premium-plus-2019-for-sale-kalutara-1,2019,Mercedes,Benz
"Nissan Tiida 2008
170,000 km
Galle, Cars
Rs 5,800,000
3 days",5800000,"Nissan Tiida 2008
170,000 km
Galle, Cars
Rs 5,800,000
3 days",https://ikman.lk/en/ad/nissan-tiida-2008-for-sale-galle-2,2008,Nissan,Tiida
"Toyota Raize Z 2025
2 km
MEMBER
Gampaha, Cars
Rs 13,900,000
3 days",13900000,"Toyota Raize Z 2025
2 km
MEMBER
Gampaha, Cars
Rs 13,900,000
3 days",https://ikman.lk/en/ad/toyota-raize-z-2025-for-sale-gampaha-58,2025,Toyota,Raize
"Hyundai Venue N Line 1.0L 2025
0 km
MEMBER
Colombo, Cars
Rs 11,625,000
3 days",11625000,"Hyundai Venue N Line 1.0L 2025
0 km
MEMBER
Colombo, Cars
Rs 11,625,000
3 days",https://ikman.lk/en/ad/hyundai-venue-n-line-10l-2025-for-sale-colombo-31,2025,Hyundai,Venue
"Hyundai Venue N Line 1.0L 2026
0 km
MEMBER
Colombo, Cars
Rs 11,925,000
3 days",11925000,"Hyundai Venue N Line 1.0L 2026
0 km
MEMBER
Colombo, Cars
Rs 11,925,000
3 days",https://ikman.lk/en/ad/hyundai-venue-n-line-10l-2026-for-sale-colombo-9,2026,Hyundai,Venue
"Hyundai Venue N Line 1.0L 2026
0 km
MEMBER
Colombo, Cars
Rs 11,925,000
3 days",11925000,"Hyundai Venue N Line 1.0L 2026
0 km
MEMBER
Colombo, Cars
Rs 11,925,000
3 days",https://ikman.lk/en/ad/hyundai-venue-n-line-10l-2026-for-sale-colombo-11,2026,Hyundai,Venue
"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",29500000,"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",https://ikman.lk/en/ad/honda-crv-vti-l7-7-seater-2025-for-sale-colombo-71,2025,Honda,CRV
"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",29500000,"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",https://ikman.lk/en/ad/honda-crv-vti-l7-7-seater-2025-for-sale-colombo-70,2025,Honda,CRV
"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",29500000,"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",https://ikman.lk/en/ad/honda-crv-vti-l7-7-seater-2025-for-sale-colombo-69,2025,Honda,CRV
"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",29500000,"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",https://ikman.lk/en/ad/honda-crv-vti-l7-7-seater-2025-for-sale-colombo-68,2025,Honda,CRV
"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",29500000,"Honda CRV VTi-L7 – 7 SEATER 2025
0 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",https://ikman.lk/en/ad/honda-crv-vti-l7-7-seater-2025-for-sale-colombo-67,2025,Honda,CRV
"Hyundai Venue N Line 1.0L 2026
0 km
MEMBER
Colombo, Cars
Rs 11,925,000
3 days",11925000,"Hyundai Venue N Line 1.0L 2026
0 km
MEMBER
Colombo, Cars
Rs 11,925,000
3 days",https://ikman.lk/en/ad/hyundai-venue-n-line-10l-2026-for-sale-colombo-10,2026,Hyundai,Venue
"Hyundai Venue N Line 1.0L 2025
0 km
MEMBER
Colombo, Cars
Rs 11,625,000
3 days",11625000,"Hyundai Venue N Line 1.0L 2025
0 km
MEMBER
Colombo, Cars
Rs 11,625,000
3 days",https://ikman.lk/en/ad/hyundai-venue-n-line-10l-2025-for-sale-colombo-33,2025,Hyundai,Venue
"Hyundai Venue N Line 1.0L 2025
0 km
MEMBER
Colombo, Cars
Rs 11,625,000
3 days",11625000,"Hyundai Venue N Line 1.0L 2025
0 km
MEMBER
Colombo, Cars
Rs 11,625,000
3 days",https://ikman.lk/en/ad/hyundai-venue-n-line-10l-2025-for-sale-colombo-34,2025,Hyundai,Venue
"Daihatsu Rocky Z 2024
2,800 km
MEMBER
Gampaha, Cars
Rs 13,350,000
3 days",13350000,"Daihatsu Rocky Z 2024
2,800 km
MEMBER
Gampaha, Cars
Rs 13,350,000
3 days",https://ikman.lk/en/ad/daihatsu-rocky-z-2024-for-sale-gampaha-2,2024,Other,Unknown
"Toyota Yaris Ativ Hybrid GR Sport 2025
0 km
MEMBER
Colombo, Cars
Rs 18,200,000
3 days",18200000,"Toyota Yaris Ativ Hybrid GR Sport 2025
0 km
MEMBER
Colombo, Cars
Rs 18,200,000
3 days",https://ikman.lk/en/ad/toyota-yaris-ativ-hybrid-gr-sport-2025-for-sale-colombo-9,2025,Toyota,Yaris
"Audi Q7 S Line 2016
130,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
3 days",25000000,"Audi Q7 S Line 2016
130,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
3 days",https://ikman.lk/en/ad/audi-q7-s-line-2016-for-sale-colombo-2,2016,Audi,Q7
"Mercedes Benz S400 L Hybrid LWB 2013
89,000 km
MEMBER
Colombo, Cars
Rs 35,000,000
3 days",35000000,"Mercedes Benz S400 L Hybrid LWB 2013
89,000 km
MEMBER
Colombo, Cars
Rs 35,000,000
3 days",https://ikman.lk/en/ad/mercedes-benz-s400-l-hybrid-lwb-2013-for-sale-colombo-2,2013,Mercedes,Benz
"Mercedes Benz E200 CGI Avantgarde 2011
48,000 km
MEMBER
Kalutara, Cars
Rs 15,500,000
3 days",15500000,"Mercedes Benz E200 CGI Avantgarde 2011
48,000 km
MEMBER
Kalutara, Cars
Rs 15,500,000
3 days",https://ikman.lk/en/ad/mercedes-benz-e200-cgi-avantgarde-2011-for-sale-kalutara-1,2011,Mercedes,Benz
"Honda Vezel RS PREMIUM 2025
500 km
MEMBER
Colombo, Cars
Rs 19,750,000
3 days",19750000,"Honda Vezel RS PREMIUM 2025
500 km
MEMBER
Colombo, Cars
Rs 19,750,000
3 days",https://ikman.lk/en/ad/honda-vezel-rs-premium-2025-for-sale-colombo-59,2025,Honda,Vezel
"Bentley Flying Spur V8 S 2018
8,000 km
MEMBER
Colombo, Cars
Rs 135,000,000
3 days",135000000,"Bentley Flying Spur V8 S 2018
8,000 km
MEMBER
Colombo, Cars
Rs 135,000,000
3 days",https://ikman.lk/en/ad/bentley-flying-spur-v8-s-2018-for-sale-colombo-3,2018,Other,Unknown
"Micro Rexton W RX200e-XDi 2016
109,000 km
MEMBER
Kalutara, Cars
Rs 11,200,000
3 days",11200000,"Micro Rexton W RX200e-XDi 2016
109,000 km
MEMBER
Kalutara, Cars
Rs 11,200,000
3 days",https://ikman.lk/en/ad/micro-rexton-w-rx200e-xdi-2016-for-sale-kalutara,2016,Other,Unknown
"Toyota Yaris Ativ Hybrid (GR Sport) 2025
0 km
MEMBER
Colombo, Cars
Rs 18,500,000
3 days",18500000,"Toyota Yaris Ativ Hybrid (GR Sport) 2025
0 km
MEMBER
Colombo, Cars
Rs 18,500,000
3 days",https://ikman.lk/en/ad/toyota-yaris-ativ-hybrid-gr-sport-2025-for-sale-colombo-8,2025,Toyota,Yaris
"Audi Q4 2023
13,600 km
Colombo, Cars
Rs 30,000,000
3 days",30000000,"Audi Q4 2023
13,600 km
Colombo, Cars
Rs 30,000,000
3 days",https://ikman.lk/en/ad/audi-q4-2023-for-sale-colombo-1,2023,Audi,Q4
"Nissan Almera VL TURBO 2025
0 km
MEMBER
Colombo, Cars
Rs 13,900,000
3 days",13900000,"Nissan Almera VL TURBO 2025
0 km
MEMBER
Colombo, Cars
Rs 13,900,000
3 days",https://ikman.lk/en/ad/nissan-almera-vl-turbo-2025-for-sale-colombo-74,2025,Nissan,Almera
"Nissan Almera VL TURBO BlackWhite 2025
0 km
MEMBER
Colombo, Cars
Rs 13,900,000
3 days",13900000,"Nissan Almera VL TURBO BlackWhite 2025
0 km
MEMBER
Colombo, Cars
Rs 13,900,000
3 days",https://ikman.lk/en/ad/nissan-almera-vl-turbo-blackwhite-2025-for-sale-colombo-4,2025,Nissan,Almera
"Mercedes Benz E300 Dimo Imported 2015
70,000 km
MEMBER
Colombo, Cars
Rs 19,000,000
3 days",19000000,"Mercedes Benz E300 Dimo Imported 2015
70,000 km
MEMBER
Colombo, Cars
Rs 19,000,000
3 days",https://ikman.lk/en/ad/mercedes-benz-e300-dimo-imported-2015-for-sale-colombo-5,2015,Mercedes,Benz
"Kia Sorento 4x4 Jeep 2005
250,000 km
Colombo, Cars
Rs 5,300,000
3 days",5300000,"Kia Sorento 4x4 Jeep 2005
250,000 km
Colombo, Cars
Rs 5,300,000
3 days",https://ikman.lk/en/ad/kia-sorento-4x4-jeep-2005-for-sale-colombo,2005,Kia,Sorento
"Land Rover Discovery TDV6 SE Facelifted 2008
144,761 km
Gampaha, Cars
Rs 16,500,000
3 days",16500000,"Land Rover Discovery TDV6 SE Facelifted 2008
144,761 km
Gampaha, Cars
Rs 16,500,000
3 days",https://ikman.lk/en/ad/land-rover-discovery-tdv6-se-facelifted-2008-for-sale-gampaha,2008,Other,Unknown
"Land Rover Discovery 4 HSE Vogue 2013
150,000 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",29500000,"Land Rover Discovery 4 HSE Vogue 2013
150,000 km
MEMBER
Colombo, Cars
Rs 29,500,000
3 days",https://ikman.lk/en/ad/land-rover-discovery-4-hse-vogue-2013-for-sale-colombo-6,2013,Other,Unknown
"Micro Actyon 2010
131,200 km
MEMBER
Gampaha, Cars
Rs 5,975,000
3 days",5975000,"Micro Actyon 2010
131,200 km
MEMBER
Gampaha, Cars
Rs 5,975,000
3 days",https://ikman.lk/en/ad/micro-actyon-2010-for-sale-gampaha,2010,Other,Unknown
"BMW M760 M760e xDrive 2025
0 km
MEMBER
Colombo, Cars
Rs 140,000,000
3 days",140000000,"BMW M760 M760e xDrive 2025
0 km
MEMBER
Colombo, Cars
Rs 140,000,000
3 days",https://ikman.lk/en/ad/bmw-m760-m760e-xdrive-2025-for-sale-colombo-4,2025,BMW,M760
"Toyota Roomy Custom GT 2023
16,500 km
MEMBER
Gampaha, Cars
Rs 10,200,000
3 days",10200000,"Toyota Roomy Custom GT 2023
16,500 km
MEMBER
Gampaha, Cars
Rs 10,200,000
3 days",https://ikman.lk/en/ad/toyota-roomy-custom-gt-2023-for-sale-gampaha-19,2023,Toyota,Roomy
"Chery QQ 2007
89,370 km
MEMBER
Gampaha, Cars
Rs 2,375,000
3 days",2375000,"Chery QQ 2007
89,370 km
MEMBER
Gampaha, Cars
Rs 2,375,000
3 days",https://ikman.lk/en/ad/chery-qq-2007-for-sale-gampaha-238,2007,Other,Unknown
"BMW 740Le LWB M Sport 2018
54,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
3 days",42500000,"BMW 740Le LWB M Sport 2018
54,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
3 days",https://ikman.lk/en/ad/bmw-740le-lwb-m-sport-2018-for-sale-colombo-8,2018,BMW,740Le
"Mercedes Benz C180 2010
94,000 km
MEMBER
Colombo, Cars
Rs 12,300,000
3 days",12300000,"Mercedes Benz C180 2010
94,000 km
MEMBER
Colombo, Cars
Rs 12,300,000
3 days",https://ikman.lk/en/ad/mercedes-benz-c180-2010-for-sale-colombo-332,2010,Mercedes,Benz
"BMW 740Le LWB M SPORT 2018
60,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
3 days",42500000,"BMW 740Le LWB M SPORT 2018
60,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
3 days",https://ikman.lk/en/ad/bmw-740le-lwb-m-sport-2018-for-sale-colombo-7,2018,BMW,740Le
"Honda CRV 2024
0 km
MEMBER
Colombo, Cars
Rs 33,000,000
3 days",33000000,"Honda CRV 2024
0 km
MEMBER
Colombo, Cars
Rs 33,000,000
3 days",https://ikman.lk/en/ad/honda-crv-2024-for-sale-colombo-20,2024,Honda,CRV
"Toyota Raize Z 1000cc 4WD 2025
0 km
MEMBER
Kandy, Cars
Rs 13,900,000
3 days",13900000,"Toyota Raize Z 1000cc 4WD 2025
0 km
MEMBER
Kandy, Cars
Rs 13,900,000
3 days",https://ikman.lk/en/ad/toyota-raize-z-1000cc-4wd-2025-for-sale-kandy,2025,Toyota,Raize
"Ford Raptor Ranger Hammer Kitted 2025
7,000 km
MEMBER
Colombo, Cars
Rs 31,490,000
3 days",31490000,"Ford Raptor Ranger Hammer Kitted 2025
7,000 km
MEMBER
Colombo, Cars
Rs 31,490,000
3 days",https://ikman.lk/en/ad/ford-raptor-ranger-hammer-kitted-2025-for-sale-colombo-6,2025,Other,Unknown
"Toyota Axio 2009
200,000 km
Colombo, Cars
Rs 7,500,000
3 days",7500000,"Toyota Axio 2009
200,000 km
Colombo, Cars
Rs 7,500,000
3 days",https://ikman.lk/en/ad/toyota-axio-2009-for-sale-colombo-210,2009,Toyota,Axio
"Mahindra Scorpio Pikup Single Cab 2025
0 km
MEMBER
Kurunegala, Cars
Rs 7,622,881
3 days",7622881,"Mahindra Scorpio Pikup Single Cab 2025
0 km
MEMBER
Kurunegala, Cars
Rs 7,622,881
3 days",https://ikman.lk/en/ad/mahindra-scorpio-pikup-single-cab-2025-for-sale-kurunegala-2,2025,Other,Unknown
"Honda Vezel Z 2014
98,000 km
MEMBER
Colombo, Cars
Rs 9,590,000
3 days",9590000,"Honda Vezel Z 2014
98,000 km
MEMBER
Colombo, Cars
Rs 9,590,000
3 days",https://ikman.lk/en/ad/honda-vezel-z-2014-for-sale-colombo-1169,2014,Honda,Vezel
"Mahindra Scorpio Single Cab 2025
0 km
MEMBER
Kandy, Cars
Rs 7,622,881
3 days",7622881,"Mahindra Scorpio Single Cab 2025
0 km
MEMBER
Kandy, Cars
Rs 7,622,881
3 days",https://ikman.lk/en/ad/mahindra-scorpio-single-cab-2025-for-sale-kandy-4,2025,Other,Unknown
"Ford Raptor Ranger 2.0L Bi-Turbo 2025
0 km
MEMBER
Colombo, Cars
Rs 33,700,000
3 days",33700000,"Ford Raptor Ranger 2.0L Bi-Turbo 2025
0 km
MEMBER
Colombo, Cars
Rs 33,700,000
3 days",https://ikman.lk/en/ad/ford-raptor-ranger-20l-bi-turbo-2025-for-sale-colombo-52,2025,Other,Unknown
"Toyota Taisor V GRADE 2026
0 km
MEMBER
Colombo, Cars
Rs 11,075,000
3 days",11075000,"Toyota Taisor V GRADE 2026
0 km
MEMBER
Colombo, Cars
Rs 11,075,000
3 days",https://ikman.lk/en/ad/toyota-taisor-v-grade-2026-for-sale-colombo-7,2026,Toyota,Taisor
"Honda Vezel RS 2025
0 km
MEMBER
Kandy, Cars
Rs 20,200,000
3 days",20200000,"Honda Vezel RS 2025
0 km
MEMBER
Kandy, Cars
Rs 20,200,000
3 days",https://ikman.lk/en/ad/honda-vezel-rs-2025-for-sale-kandy-2,2025,Honda,Vezel
"BMW X5 2.0L Diesel 2018
72,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
3 days",42500000,"BMW X5 2.0L Diesel 2018
72,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
3 days",https://ikman.lk/en/ad/bmw-x5-20l-diesel-2018-for-sale-colombo,2018,BMW,X5
"Mazda Demio 2007
138,000 km
Colombo, Cars
Rs 5,350,000
3 days",5350000,"Mazda Demio 2007
138,000 km
Colombo, Cars
Rs 5,350,000
3 days",https://ikman.lk/en/ad/mazda-demio-sports-2007-for-sale-colombo,2007,Mazda,Demio
"Ssang Yong Rexton 2008
166,000 km
Colombo, Cars
Rs 8,500,000
3 days",8500000,"Ssang Yong Rexton 2008
166,000 km
Colombo, Cars
Rs 8,500,000
3 days",https://ikman.lk/en/ad/ssang-yong-rexton-powerup-2008-for-sale-colombo,2008,Other,Unknown
"Micro Panda 1.3 2016
92,700 km
MEMBER
Colombo, Cars
Rs 3,375,000
3 days",3375000,"Micro Panda 1.3 2016
92,700 km
MEMBER
Colombo, Cars
Rs 3,375,000
3 days",https://ikman.lk/en/ad/micro-panda-13-2016-for-sale-colombo-7,2016,Other,Unknown
"Toyota Raize Petrol 2022
13,000 km
MEMBER
Kurunegala, Cars
Rs 12,500,000
3 days",12500000,"Toyota Raize Petrol 2022
13,000 km
MEMBER
Kurunegala, Cars
Rs 12,500,000
3 days",https://ikman.lk/en/ad/toyota-raize-petrol-2022-for-sale-kurunegala-1,2022,Toyota,Raize
"Toyota Vitz 2015
164,000 km
MEMBER
Colombo, Cars
Rs 6,975,000
3 days",6975000,"Toyota Vitz 2015
164,000 km
MEMBER
Colombo, Cars
Rs 6,975,000
3 days",https://ikman.lk/en/ad/toyota-vitz-2015-for-sale-colombo-1818,2015,Toyota,Vitz
"Audi A3 S Line 1.0L Turbo 2023
5,000 km
MEMBER
Colombo, Cars
Rs 20,700,000
3 days",20700000,"Audi A3 S Line 1.0L Turbo 2023
5,000 km
MEMBER
Colombo, Cars
Rs 20,700,000
3 days",https://ikman.lk/en/ad/audi-a3-s-line-10l-turbo-2023-for-sale-colombo-16,2023,Audi,A3
"Volkswagen Polo TSI STYLE PACKAGE 2023
1,000 km
MEMBER
Colombo, Cars
Rs 12,750,000
3 days",12750000,"Volkswagen Polo TSI STYLE PACKAGE 2023
1,000 km
MEMBER
Colombo, Cars
Rs 12,750,000
3 days",https://ikman.lk/en/ad/volkswagen-polo-tsi-style-package-2023-for-sale-colombo-7,2023,Other,Unknown
"BAIC X25 2019
90,000 km
Gampaha, Cars
Rs 6,300,000
3 days",6300000,"BAIC X25 2019
90,000 km
Gampaha, Cars
Rs 6,300,000
3 days",https://ikman.lk/en/ad/baic-x25-2019-for-sale-gampaha-3,2019,Other,Unknown
"Toyota Taisor Urban Cruiser V AT 2026
0 km
MEMBER
Colombo, Cars
Rs 11,900,000
3 days",11900000,"Toyota Taisor Urban Cruiser V AT 2026
0 km
MEMBER
Colombo, Cars
Rs 11,900,000
3 days",https://ikman.lk/en/ad/toyota-taisor-urban-cruiser-v-at-2026-for-sale-colombo,2026,Toyota,Taisor
"Toyota Raize Modelista body kit 2025
200 km
MEMBER
Colombo, Cars
Rs 14,750,000
3 days",14750000,"Toyota Raize Modelista body kit 2025
200 km
MEMBER
Colombo, Cars
Rs 14,750,000
3 days",https://ikman.lk/en/ad/toyota-raize-modelista-body-kit-2025-for-sale-colombo-5,2025,Toyota,Raize
"Peugeot 5008 GT Line 2019
84,000 km
MEMBER
Colombo, Cars
Rs 15,975,000
3 days",15975000,"Peugeot 5008 GT Line 2019
84,000 km
MEMBER
Colombo, Cars
Rs 15,975,000
3 days",https://ikman.lk/en/ad/peugeot-5008-gt-line-2019-for-sale-colombo-286,2019,Other,Unknown
"BMW 520d 2012
195,000 km
Gampaha, Cars
Rs 17,800,000
3 days",17800000,"BMW 520d 2012
195,000 km
Gampaha, Cars
Rs 17,800,000
3 days",https://ikman.lk/en/ad/bmw-520d-2012-for-sale-gampaha-95,2012,BMW,520d
"BMW 318i 2016
70,000 km
Colombo, Cars
Rs 17,500,000
3 days",17500000,"BMW 318i 2016
70,000 km
Colombo, Cars
Rs 17,500,000
3 days",https://ikman.lk/en/ad/bmw-318i-luxury-line-2016-for-sale-colombo,2016,BMW,318i
"Mitsubishi Outlander PHV Premium Plus 2015
74,000 km
MEMBER
Colombo, Cars
Rs 13,495,000
3 days",13495000,"Mitsubishi Outlander PHV Premium Plus 2015
74,000 km
MEMBER
Colombo, Cars
Rs 13,495,000
3 days",https://ikman.lk/en/ad/mitsubishi-outlander-phv-premium-plus-2015-for-sale-colombo-5,2015,Mitsubishi,Outlander
"Suzuki Alto Lxi 2009
180,000 km
Gampaha, Cars
Rs 2,875,000
3 days",2875000,"Suzuki Alto Lxi 2009
180,000 km
Gampaha, Cars
Rs 2,875,000
3 days",https://ikman.lk/en/ad/suzuki-alto-lxi-2009-for-sale-gampaha-5,2009,Suzuki,Alto
"Toyota Axio G Grade 2015
188,000 km
Colombo, Cars
Rs 9,500,000
3 days",9500000,"Toyota Axio G Grade 2015
188,000 km
Colombo, Cars
Rs 9,500,000
3 days",https://ikman.lk/en/ad/toyota-axio-g-grade-2015-for-sale-colombo-1583,2015,Toyota,Axio
"Nissan Sunny 1990
25,000 km
Kurunegala, Cars
Rs 2,350,000
3 days",2350000,"Nissan Sunny 1990
25,000 km
Kurunegala, Cars
Rs 2,350,000
3 days",https://ikman.lk/en/ad/nissan-sunny-1990-for-sale-kurunegala-9,1990,Nissan,Sunny
"Austin Mini Cooper 1958
340,000 km
Colombo, Cars
Rs 1,600,000
3 days",1600000,"Austin Mini Cooper 1958
340,000 km
Colombo, Cars
Rs 1,600,000
3 days",https://ikman.lk/en/ad/austin-mini-cooper-red-1958-for-sale-colombo,1958,Other,Unknown
"Mitsubishi Outlander PHEV PREMIUM G GRADE 2016
98,000 km
MEMBER
Colombo, Cars
Rs 16,650,000
3 days",16650000,"Mitsubishi Outlander PHEV PREMIUM G GRADE 2016
98,000 km
MEMBER
Colombo, Cars
Rs 16,650,000
3 days",https://ikman.lk/en/ad/mitsubishi-outlander-phev-premium-g-grade-2016-for-sale-colombo-2,2016,Mitsubishi,Outlander
"Daihatsu Mira L grade 2024
3,300 km
MEMBER
Colombo, Cars
Rs 6,250,000
3 days",6250000,"Daihatsu Mira L grade 2024
3,300 km
MEMBER
Colombo, Cars
Rs 6,250,000
3 days",https://ikman.lk/en/ad/daihatsu-mira-l-grade-2024-for-sale-colombo-105,2024,Other,Unknown
"Toyota Roomy Custom G 2020
53,000 km
MEMBER
Colombo, Cars
Rs 9,250,000
3 days",9250000,"Toyota Roomy Custom G 2020
53,000 km
MEMBER
Colombo, Cars
Rs 9,250,000
3 days",https://ikman.lk/en/ad/toyota-roomy-custom-g-2020-for-sale-colombo-1,2020,Toyota,Roomy
"Daihatsu Terios 2011
185,000 km
Gampaha, Cars
Rs 7,200,000
3 days",7200000,"Daihatsu Terios 2011
185,000 km
Gampaha, Cars
Rs 7,200,000
3 days",https://ikman.lk/en/ad/daihatsu-terios-2011-for-sale-gampaha-3,2011,Other,Unknown
"Micro MX 7 2013
210,000 km
Gampaha, Cars
Rs 2,975,000
3 days",2975000,"Micro MX 7 2013
210,000 km
Gampaha, Cars
Rs 2,975,000
3 days",https://ikman.lk/en/ad/micro-mx-7-2013-for-sale-gampaha-14,2013,Other,Unknown
"Toyota Hilux Revo GR Sport 2025
100 km
Kurunegala, Cars
Rs 32,300,000
3 days",32300000,"Toyota Hilux Revo GR Sport 2025
100 km
Kurunegala, Cars
Rs 32,300,000
3 days",https://ikman.lk/en/ad/toyota-hilux-revo-gr-sport-2025-for-sale-kurunegala-1,2025,Toyota,Hilux
